04/30/03:15:55,-70,-70.0,0.1
04/30/03:15:57,-72,-71.03846153846153,0.051923076923076926
04/30/03:15:59,-69,-70.27465127465128,0.03746993746993747
04/30/03:16:00,-69,-69.8762300285684,0.03125727436250132
04/30/03:16:02,-68,-69.34731204323616,0.02819046584260332
04/30/03:16:04,-68,-68.98928514187863,0.026573420994410138
04/30/03:16:05,-67,-68.47821548057492,0.025691121425713205
04/30/03:16:07,-68,-68.3577017497311,0.025200717195295583
04/30/03:16:09,-68,-68.26854341122402,0.024925329153158773
04/30/03:16:11,-68,-68.20202576358837,0.024769793208653003
04/30/03:16:12,-68,-68.15216244501555,0.024681663213223487
04/30/03:16:14,-68,-68.11468234670153,0.024631635164765048
04/30/03:16:16,-68,-68.0864668120536,0.02460320656095928
04/30/03:16:18,-68,-68.06520718035114,0.02458704235479494
04/30/03:16:19,-68,-68.04918065837583,0.024577848465458622
04/30/03:16:21,-68,-68.03709568298557,0.024572618157961995
04/30/03:16:23,-68,-68.02798140634242,0.024569642366986597
04/30/03:16:24,-68,-68.0211069486519,0.024567949181627507
04/30/03:16:26,-68,-68.01592160758479,0.02456698574781986
04/30/03:16:28,-68,-68.01201023580266,0.02456643753654589
04/30/03:16:30,-68,-68.00905978619163,0.024566125590851744
04/30/03:16:31,-68,-68.00683416381919,0.024565948084929998
04/30/03:16:33,-68,-68.00515529358627,0.02456584707866776
04/30/03:16:35,-68,-68.00388885501046,0.02456578960291515
04/30/03:16:36,-69,-68.24859109731608,0.024565756897357946

