04/30/03:33:03,-68,-68.0,0.1
04/30/03:33:05,-67,-67.48076923076923,0.051923076923076926
04/30/03:33:06,-68,-67.67532467532467,0.03746993746993747
04/30/03:33:08,-70,-68.40195481959582,0.03125727436250132
04/30/03:33:10,-66,-67.7248325666229,0.02819046584260332
04/30/03:33:12,-70,-68.3294223870219,0.026573420994410138
04/30/03:33:13,-70,-68.75861251008288,0.025691121425713205
04/30/03:33:15,-68,-68.56743671680876,0.025200717195295583
04/30/03:33:17,-69,-68.67525453893988,0.024925329153158773
04/30/03:33:19,-70,-69.00339125018549,0.024769793208653003
04/30/03:33:20,-69,-69.00255423323598,0.024681663213223487
04/30/03:33:22,-68,-68.75560873217638,0.024631635164765048
04/30/03:33:24,-70,-69.06176888622556,0.02460320656095928
04/30/03:33:25,-71,-69.5383225911031,0.02458704235479494
04/30/03:33:27,-71,-69.89757144971561,0.024577848465458622
04/30/03:33:29,-68,-69.43128846310249,0.024572618157961995
04/30/03:33:31,-70,-69.571018853818,0.024569642366986597
04/30/03:33:32,-70,-69.67641072381076,0.024567949181627507
04/30/03:33:34,-75,-70.98425614256463,0.02456698574781986
04/30/03:33:36,-75,-71.97078134892917,0.02456643753654589
04/30/03:33:37,-74,-72.46928175126422,0.024566125590851744
04/30/03:33:39,-72,-72.3539982398766,0.024565948084929998
04/30/03:33:41,-72,-72.26703557360734,0.02456584707866776
04/30/03:33:43,-72,-72.20143617643002,0.02456578960291515
04/30/03:33:44,-72,-72.15195185502489,0.024565756897357946

