04/30/03:27:27,-62,-62.0,0.1
04/30/03:27:29,-58,-59.92307692307692,0.051923076923076926
04/30/03:27:31,-55,-58.07840307840308,0.03746993746993747
04/30/03:27:32,-57,-57.74132366945297,0.03125727436250132
04/30/03:27:34,-58,-57.81424573205873,0.02819046584260332
04/30/03:27:36,-60,-58.39507541558205,0.026573420994410138
04/30/03:27:37,-64,-59.83504339638451,0.025691121425713205
04/30/03:27:39,-62,-60.38062798746253,0.025200717195295583
04/30/03:27:41,-60,-60.28575520873845,0.024925329153158773
04/30/03:27:43,-59,-59.96727630236445,0.024769793208653003
04/30/03:27:44,-65,-61.209436215866944,0.024681663213223487
04/30/03:27:46,-60,-60.91153229962406,0.024631635164765048
04/30/03:27:48,-58,-60.195201993858504,0.02460320656095928
04/30/03:27:50,-61,-60.39307802049906,0.02458704235479494
04/30/03:27:51,-62,-60.78802486957895,0.024577848465458622
04/30/03:27:53,-62,-61.085838890546775,0.024572618157961995
04/30/03:27:55,-58,-60.32765931111805,0.024569642366986597
04/30/03:27:56,-58,-59.755801154441144,0.024567949181627507
04/30/03:27:58,-58,-59.32445373506953,0.02456698574781986
04/30/03:28:00,-59,-59.24474701090868,0.02456643753654589
04/30/03:28:02,-62,-59.921605920554555,0.024566125590851744
04/30/03:28:03,-61,-60.18652365026208,0.024565948084929998
04/30/03:28:05,-59,-59.895044064786475,0.02456584707866776
04/30/03:28:07,-61,-60.166485215035955,0.02456578960291515
04/30/03:28:08,-65,-61.353874706708076,0.024565756897357946

