04/30/03:29:43,-64,-64.0,0.051923076923076926
04/30/03:29:45,-64,-63.625300625300625,0.03746993746993747
04/30/03:29:47,-63,-63.42984869325997,0.03125727436250132
04/30/03:29:49,-63,-63.59057700263767,0.02819046584260332
04/30/03:29:50,-64,-63.433640489430594,0.026573420994410138
04/30/03:29:52,-63,-63.322233384739924,0.025691121425713205
04/30/03:29:54,-63,-63.49303543269574,0.025200717195295583
04/30/03:29:56,-64,-63.12089143672304,0.024925329153158773
04/30/03:29:57,-62,-62.843248945753245,0.024769793208653003
04/30/03:29:59,-62,-62.88193771304561,0.024681663213223487
04/30/03:30:01,-63,-62.911018384835394,0.024631635164765048
04/30/03:30:02,-63,-64.16307104346359,0.02460320656095928
04/30/03:30:04,-68,-64.86058796758263,0.02458704235479494
04/30/03:30:06,-67,-65.38640941496196,0.024577848465458622
04/30/03:30:08,-67,-65.53718468647656,0.024572618157961995
04/30/03:30:09,-66,-65.40520033015905,0.024569642366986597
04/30/03:30:11,-65,-63.831573968064134,0.024567949181627507
04/30/03:30:13,-59,-64.11862102480363,0.02456698574781986
04/30/03:30:14,-65,-64.58080881557095,0.02456643753654589
04/30/03:30:16,-66,-65.1751103602206,0.024566125590851744
04/30/03:30:18,-67,-64.39511439748958,0.024565948084929998
04/30/03:30:20,-62,-64.05239272802982,0.02456584707866776
04/30/03:30:21,-63,-63.79386414466563,0.02456578960291515
04/30/03:30:23,-63,-63.59884540879178,0.024565756897357946
