04/30/03:32:36,-61,-61.0,0.1
04/30/03:32:37,-60,-60.48076923076923,0.051923076923076926
04/30/03:32:39,-61,-60.675324675324674,0.03746993746993747
04/30/03:32:41,-60,-60.464236588720766,0.03125727436250132
04/30/03:32:42,-61,-60.615270790174606,0.02819046584260332
04/30/03:32:44,-60,-60.451772292845874,0.026573420994410138
04/30/03:32:46,-60,-60.33570692452311,0.025691121425713205
04/30/03:32:48,-60,-60.251106371869014,0.025200717195295583
04/30/03:32:49,-61,-60.43777057368769,0.024925329153158773
04/30/03:32:51,-60,-60.32933570785692,0.024769793208653003
04/30/03:32:53,-60,-60.24805017760279,0.024681663213223487
04/30/03:32:54,-59,-59.94063501118247,0.024631635164765048
04/30/03:32:56,-60,-59.95524070200614,0.02460320656095928
04/30/03:32:58,-61,-60.212116113109545,0.02458704235479494
04/30/03:33:00,-60,-60.15998253625866,0.024577848465458622
04/30/03:33:01,-60,-60.12067063850439,0.024572618157961995
04/30/03:33:03,-59,-59.84532587051204,0.024569642366986597
04/30/03:33:05,-59,-59.63764664022549,0.024567949181627507
04/30/03:33:07,-60,-59.72666593847804,0.02456698574781986
04/30/03:33:08,-60,-59.79381437996794,0.02456643753654589
04/30/03:33:10,-60,-59.84446619833529,0.024566125590851744
04/30/03:33:12,-60,-59.88267455130676,0.024565948084929998
04/30/03:33:13,-61,-60.157155012403784,0.02456584707866776
04/30/03:33:15,-60,-60.11854864270624,0.02456578960291515
04/30/03:33:17,-60,-60.089426271333906,0.024565756897357946
